,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
2686,2017-06-24,58.4,46.5,10.0,1.4,76,44,0.00,0.0
2687,2017-06-25,62.5,48.6,10.0,2.2,73,49,0.00,0.0
2688,2017-06-26,66.7,49.3,10.0,1.2,86,49,0.00,0.0
2689,2017-06-27,73.7,45.8,10.0,3.5,95,52,0.00,0.0
2690,2017-06-28,74.2,38.7,10.0,4.4,91,55,0.00,0.0
2691,2017-06-29,72.4,39.5,10.0,3.6,83,53,0.01,0.0
2692,2017-06-30,62.5,46.0,9.9,2.8,77,51,0.05,0.0
2693,2017-07-01,68.8,42.1,10.0,2.8,87,49,0.00,0.0
2694,2017-07-02,74.7,39.0,10.0,2.9,91,53,T,0.0
2695,2017-07-03,73.7,41.6,10.0,3.6,90,55,T,0.0
2696,2017-07-04,76.2,41.9,10.0,4.0,92,55,T,0.0
2697,2017-07-05,76.5,40.6,10.0,2.3,96,55,0.00,0.0
2698,2017-07-06,79.9,40.8,10.0,3.3,97,58,0.00,0.0
2699,2017-07-07,74.9,46.5,10.0,3.0,89,61,0.01,0.0
2700,2017-07-08,73.0,47.6,10.0,2.7,88,57,T,0.0
2701,2017-07-09,77.2,44.0,10.0,2.4,94,57,0.00,0.0
2702,2017-07-10,78.8,42.6,10.0,3.3,93,60,T,0.0
2703,2017-07-11,78.6,48.0,10.0,4.1,94,61,0.00,0.0
2704,2017-07-12,73.5,51.2,10.0,3.9,85,68,T,0.0
2705,2017-07-13,69.1,56.0,10.0,2.5,87,53,0.02,0.0
2706,2017-07-14,74.5,50.5,10.0,1.9,90,57,0.00,0.0
2707,2017-07-15,72.9,50.9,10.0,3.4,86,58,T,0.0
2708,2017-07-16,70.0,51.2,10.0,3.2,87,55,0.00,0.0
2709,2017-07-17,75.9,49.0,10.0,2.5,93,57,T,0.0
2710,2017-07-18,78.7,46.0,10.0,4.9,91,61,T,0.0
2711,2017-07-19,79.9,47.9,10.0,3.5,100,61,0.01,0.0
2712,2017-07-20,78.0,49.4,10.0,3.4,89,61,T,0.0
2713,2017-07-21,79.9,46.6,10.0,5.1,95,61,0.21,0.0
2714,2017-07-22,71.3,54.2,10.0,3.9,88,57,0.07,0.0
2715,2017-07-23,76.4,47.7,10.0,2.3,91,57,0.00,0.0
2716,2017-07-24,78.0,44.2,10.0,3.7,96,57,0.00,0.0
2717,2017-07-25,80.2,45.7,10.0,2.8,92,62,0.02,0.0
2718,2017-07-26,70.5,58.7,10.0,3.0,79,61,0.07,0.0
2719,2017-07-27,68.8,60.8,9.5,2.7,86,61,0.85,0.0
2720,2017-07-28,75.6,56.5,10.0,2.9,89,56,0.03,0.0
2721,2017-07-29,71.1,57.3,10.0,3.4,79,64,0.01,0.0
2722,2017-07-30,70.8,55.9,10.0,2.8,82,57,0.00,0.0
2723,2017-07-31,71.2,51.1,9.7,3.1,88,54,T,0.0
2724,2017-08-01,74.9,45.4,10.0,1.8,88,56,0.00,0.0
2725,2017-08-02,70.8,43.3,10.0,2.9,85,53,0.00,0.0
2726,2017-08-03,63.6,51.3,9.5,4.6,79,54,0.09,0.0
2727,2017-08-04,64.3,53.8,9.6,2.4,85,51,0.12,0.0
2728,2017-08-05,71.3,46.7,10.0,4.1,83,59,0.03,0.0
2729,2017-08-06,62.3,54.6,10.0,3.1,74,54,0.15,0.0
2730,2017-08-07,60.0,55.9,6.2,5.1,69,54,0.77,0.0
2731,2017-08-08,61.1,54.6,9.2,2.2,73,51,0.24,0.0
2732,2017-08-09,65.6,50.1,10.0,3.9,76,52,T,0.0
2733,2017-08-10,62.5,52.9,10.0,3.0,76,52,0.10,0.0
2734,2017-08-11,61.5,56.9,9.0,2.0,77,51,0.01,0.0
2735,2017-08-12,67.0,55.0,10.0,3.1,80,52,T,0.0
2736,2017-08-13,70.2,50.1,9.9,2.3,85,55,0.03,0.0
2737,2017-08-14,72.4,45.6,10.0,4.2,86,56,T,0.0
2738,2017-08-15,69.7,47.5,10.0,3.7,81,53,0.00,0.0
2739,2017-08-16,64.0,50.8,9.9,3.0,79,52,0.05,0.0
2740,2017-08-17,67.5,45.0,10.0,2.9,86,50,0.01,0.0
2741,2017-08-18,71.2,41.1,9.5,2.5,87,51,0.00,0.0
2742,2017-08-19,75.4,41.7,9.8,3.7,94,55,T,0.0
2743,2017-08-20,76.7,37.7,9.7,3.6,89,61,T,0.0
2744,2017-08-21,74.9,41.2,9.9,3.6,85,56,0.00,0.0
2745,2017-08-22,69.5,49.3,9.9,1.7,81,52,0.00,0.0
2746,2017-08-23,73.4,46.2,9.8,4.6,87,58,T,0.0
2747,2017-08-24,69.2,43.2,9.6,5.6,86,53,0.01,0.0
2748,2017-08-25,71.8,39.7,10.0,5.6,89,54,0.00,0.0
2749,2017-08-26,75.1,39.9,9.6,3.3,91,56,0.00,0.0
2750,2017-08-27,76.1,38.7,9.6,3.6,89,59,0.00,0.0
2751,2017-08-28,72.6,43.1,9.9,1.7,90,53,0.00,0.0
2752,2017-08-29,74.8,39.9,9.9,2.4,91,56,0.00,0.0
2753,2017-08-30,73.8,40.3,9.9,2.8,89,55,0.00,0.0
2754,2017-08-31,70.1,45.6,10.0,3.1,85,55,0.01,0.0
2755,2017-09-01,72.1,45.1,9.9,4.4,87,57,0.00,0.0
2756,2017-09-02,73.1,40.9,9.7,2.4,89,55,0.00,0.0
2757,2017-09-03,78.2,38.6,9.9,3.3,97,56,0.00,0.0
2758,2017-09-04,76.1,36.1,8.2,4.5,90,58,0.00,0.0
2759,2017-09-05,63.9,40.8,9.6,4.4,79,56,0.00,0.0
2760,2017-09-06,62.2,42.3,10.0,1.9,80,45,0.00,0.0
2761,2017-09-07,66.5,39.9,9.8,1.6,85,48,0.00,0.0
2762,2017-09-08,68.2,39.5,10.0,2.4,84,52,0.00,0.0
2763,2017-09-09,72.6,42.0,9.9,3.9,89,55,T,0.0
2764,2017-09-10,74.2,41.5,9.8,3.5,89,56,T,0.0
2765,2017-09-11,73.0,45.0,10.0,4.2,85,60,T,0.0
2766,2017-09-12,72.9,43.7,9.9,2.3,90,55,0.00,0.0
2767,2017-09-13,76.2,39.0,10.0,3.5,90,59,0.00,0.0
2768,2017-09-14,74.7,38.6,10.0,5.1,89,59,0.00,0.0
2769,2017-09-15,69.6,38.1,10.0,4.5,83,51,0.00,0.0
2770,2017-09-16,57.3,45.4,10.0,2.9,73,46,0.02,0.0
2771,2017-09-17,56.2,46.1,9.9,2.1,72,43,0.01,0.0
2772,2017-09-18,64.6,39.8,10.0,3.0,83,47,0.00,0.0
2773,2017-09-19,67.5,30.6,9.8,4.4,87,49,0.00,0.0
2774,2017-09-20,56.7,32.0,10.0,2.8,81,40,0.00,0.0
2775,2017-09-21,63.7,33.5,9.9,1.9,89,43,0.00,0.0
2776,2017-09-22,65.0,32.6,10.0,4.3,77,43,T,0.0
2777,2017-09-23,52.6,40.3,9.3,3.1,65,46,0.64,0.0
2778,2017-09-24,45.7,45.4,7.4,3.1,49,44,0.54,0.0
2779,2017-09-25,45.8,43.5,9.1,0.9,51,40,0.10,0.0
2780,2017-09-26,49.4,42.6,9.8,0.2,59,41,T,0.0
2781,2017-09-27,51.7,46.0,9.6,1.4,56,48,0.08,0.0
2782,2017-09-28,51.3,48.6,7.8,1.2,56,47,0.37,0.0
2783,2017-09-29,50.6,46.0,9.9,2.4,59,42,0.09,0.0
2784,2017-09-30,51.6,46.8,8.6,1.6,66,41,0.07,0.0
2785,2017-10-01,58.5,39.0,10.0,5.4,68,50,0.04,0.0
2786,2017-10-02,44.7,40.0,8.3,3.1,58,37,1.12,0.0
2787,2017-10-03,40.8,36.6,9.4,1.7,55,32,0.04,0.0
2788,2017-10-04,50.1,41.8,10.0,1.2,68,37,0.00,0.0
2789,2017-10-05,55.8,43.3,10.0,2.4,69,43,0.00,0.0
2790,2017-10-06,56.1,42.0,10.0,5.1,69,45,0.00,0.0
2791,2017-10-07,61.1,24.2,10.0,7.2,77,48,0.00,0.0
2792,2017-10-08,59.2,26.1,10.0,6.8,71,44,0.00,0.0
2793,2017-10-09,37.7,33.6,4.8,6.4,52,31,0.92,6.0
2794,2017-10-10,38.1,29.9,10.0,1.0,56,25,0.00,0.0
2795,2017-10-11,47.1,32.7,10.0,1.0,70,31,0.00,0.0
2796,2017-10-12,55.2,32.7,10.0,2.4,78,40,0.00,0.0
2797,2017-10-13,50.8,34.3,10.0,1.8,63,34,0.00,0.0
2798,2017-10-14,49.6,31.5,10.0,6.9,61,35,0.00,0.0
2799,2017-10-15,42.4,18.5,10.0,2.5,62,27,0.00,0.0
2800,2017-10-16,51.0,25.4,8.9,2.3,73,36,0.00,0.0
2801,2017-10-17,58.0,19.5,10.0,3.9,79,37,0.00,0.0
2802,2017-10-18,64.5,18.6,10.0,3.4,77,55,0.00,0.0
2803,2017-10-19,55.6,25.1,10.0,2.1,75,38,0.00,0.0
2804,2017-10-20,58.9,32.3,10.0,1.5,78,46,0.00,0.0
2805,2017-10-21,54.0,19.6,10.0,11.0,66,35,0.00,0.0
2806,2017-10-22,48.4,18.8,10.0,6.2,70,32,0.00,0.0
2807,2017-10-23,54.5,28.9,10.0,6.0,64,40,0.00,0.0
2808,2017-10-24,44.5,25.3,10.0,2.9,63,29,0.00,0.0
2809,2017-10-25,58.3,23.8,10.0,3.9,85,42,0.00,0.0
2810,2017-10-26,57.1,22.0,9.3,9.4,71,31,0.11,1.3
2811,2017-10-27,35.8,24.1,9.1,2.4,44,20,0.03,0.3
2812,2017-10-28,43.9,26.9,10.0,1.6,60,34,0.00,0.0
2813,2017-10-29,57.7,27.9,10.0,6.5,74,40,0.00,0.0
2814,2017-10-30,37.0,29.9,8.3,5.0,58,28,0.14,0.2
2815,2017-10-31,34.8,29.9,9.2,3.9,52,26,0.02,0.2
2816,2017-11-01,54.8,23.7,10.0,6.1,72,39,0.00,0.0
2817,2017-11-02,47.6,29.1,10.0,5.5,63,34,0.00,0.0
2818,2017-11-03,40.5,33.9,8.6,1.5,58,34,0.00,0.0
2819,2017-11-04,51.9,31.1,9.0,6.3,69,35,0.00,0.0
2820,2017-11-05,43.8,33.4,9.3,3.5,52,35,0.02,0.0
2821,2017-11-06,36.7,34.0,8.0,1.5,43,33,T,0.0
2822,2017-11-07,31.5,29.9,7.1,2.6,39,24,0.39,3.2
2823,2017-11-08,31.0,29.5,4.7,1.2,49,19,0.07,0.9
2824,2017-11-09,35.1,31.6,9.4,2.1,41,29,0.00,0.0
2825,2017-11-10,35.8,30.6,7.6,1.3,57,25,0.00,0.0
2826,2017-11-11,43.3,30.2,9.5,3.0,60,32,0.00,0.0
2827,2017-11-12,41.8,27.3,10.0,1.9,53,26,0.00,0.0
2828,2017-11-13,46.3,29.2,10.0,2.1,72,34,0.00,0.0
2829,2017-11-14,52.3,25.8,10.0,4.0,70,41,0.00,0.0
2830,2017-11-15,45.0,22.3,10.0,5.3,60,26,0.00,0.0
2831,2017-11-16,44.1,24.7,10.0,3.5,74,31,0.00,0.0
2832,2017-11-17,59.5,28.9,10.0,9.0,64,44,0.02,0.0
2833,2017-11-18,38.7,20.2,9.8,4.4,51,24,0.04,0.0
2834,2017-11-19,36.9,18.5,10.0,2.6,55,25,0.00,0.0
2835,2017-11-20,51.9,6.0,10.0,4.3,70,42,0.00,0.0
2836,2017-11-21,49.3,23.5,10.0,5.0,58,37,0.03,T
2837,2017-11-22,43.8,33.3,9.8,2.5,71,31,0.00,0.0
2838,2017-11-23,57.4,31.2,10.0,3.2,72,45,0.00,0.0
2839,2017-11-24,60.9,24.5,10.0,7.0,72,49,T,0.0
2840,2017-11-25,46.9,31.8,10.0,3.7,63,34,0.00,0.0
2841,2017-11-26,49.9,27.1,10.0,2.9,73,35,0.00,0.0
2842,2017-11-27,65.5,20.1,10.0,6.4,76,56,0.00,0.0
2843,2017-11-28,45.9,25.4,9.9,5.8,64,34,T,0.0
2844,2017-11-29,40.6,25.7,10.0,4.0,67,26,0.00,0.0
2845,2017-11-30,40.2,20.1,10.0,1.6,55,26,0.00,0.0
2846,2017-12-01,40.9,23.4,10.0,3.7,64,32,0.00,0.0
2847,2017-12-02,43.9,24.7,10.0,1.8,61,32,0.00,0.0
2848,2017-12-03,43.4,27.1,10.0,2.0,66,35,0.00,0.0
2849,2017-12-04,42.7,15.0,10.0,11.5,58,27,0.00,0.0
2850,2017-12-05,29.1,12.5,10.0,3.1,51,14,0.00,0.0
2851,2017-12-06,32.6,9.1,10.0,4.7,41,19,0.00,0.0
2852,2017-12-07,26.6,7.8,10.0,2.3,36,13,0.00,0.0
2853,2017-12-08,43.3,12.3,10.0,3.7,60,32,0.00,0.0
2854,2017-12-09,48.7,3.7,10.0,4.1,64,32,0.00,0.0
2855,2017-12-10,45.7,1.3,10.0,2.3,62,32,0.00,0.0
2856,2017-12-11,46.0,3.6,10.0,3.5,60,33,0.00,0.0
2857,2017-12-12,42.7,12.6,10.0,2.2,68,28,0.00,0.0
2858,2017-12-13,52.3,8.2,10.0,6.9,59,42,0.00,0.0
2859,2017-12-14,36.7,23.5,8.3,2.7,45,23,0.18,2.1
2860,2017-12-15,36.2,17.2,10.0,2.3,62,19,0.00,0.0
2861,2017-12-16,47.8,10.9,10.0,4.3,58,36,0.00,0.0
2862,2017-12-17,34.2,26.5,9.4,3.0,40,29,0.00,0.0
2863,2017-12-18,32.7,24.8,8.6,1.2,54,21,0.00,0.0
2864,2017-12-19,37.7,22.9,10.0,1.3,51,28,0.00,0.0
2865,2017-12-20,45.0,17.8,10.0,5.1,66,31,0.00,0.0
2866,2017-12-21,32.4,16.4,7.2,5.4,53,17,0.22,3.5
2867,2017-12-22,20.0,14.6,9.1,1.3,41,7,0.00,0.0
2868,2017-12-23,23.5,16.7,10.0,2.6,37,11,T,T
2869,2017-12-24,13.0,8.0,8.0,3.7,26,-2,0.25,3.6
2870,2017-12-25,17.3,7.6,10.0,1.9,24,11,T,T
2871,2017-12-26,12.0,9.2,7.0,1.9,17,8,0.02,0.8
2872,2017-12-27,20.0,7.5,7.8,9.3,52,2,T,T
2873,2017-12-28,45.4,11.9,10.0,8.7,51,27,0.00,0.0
2874,2017-12-29,45.3,16.7,10.0,5.9,63,24,0.00,0.0
2875,2017-12-30,21.5,16.2,7.8,5.2,53,11,T,0.1
2876,2017-12-31,21.6,15.1,8.8,2.5,27,12,0.01,0.1
2877,2018-01-01,17.8,13.8,7.5,1.6,30,12,0.00,0.0
2878,2018-01-02,24.7,11.6,8.4,2.1,46,12,0.00,0.0
2879,2018-01-03,32.1,7.5,10.0,2.0,50,20,0.00,0.0
2880,2018-01-04,37.9,12.1,10.0,2.8,52,24,0.00,0.0
2881,2018-01-05,36.1,15.8,10.0,1.7,62,25,0.00,0.0
2882,2018-01-06,38.7,22.0,10.0,3.1,60,30,0.00,0.0
2883,2018-01-07,41.1,25.6,10.0,4.2,55,30,0.00,0.0
2884,2018-01-08,35.7,23.5,10.0,2.2,56,25,0.00,0.0
2885,2018-01-09,48.6,25.6,10.0,5.3,67,36,0.00,0.0
2886,2018-01-10,50.8,26.4,9.9,5.3,59,44,0.01,0.0
2887,2018-01-11,33.0,21.2,9.9,7.2,47,20,0.00,0.0
2888,2018-01-12,35.7,15.5,10.0,4.5,48,29,0.00,0.0
2889,2018-01-13,34.0,26.8,8.6,1.9,52,21,0.00,0.0
2890,2018-01-14,35.1,23.7,10.0,1.9,52,22,0.00,0.0
2891,2018-01-15,28.9,22.4,6.8,4.4,38,16,0.06,1.7
2892,2018-01-16,14.8,6.0,10.0,1.4,36,-0,0.00,0.0
2893,2018-01-17,28.5,13.9,10.0,1.1,52,14,0.00,0.0
2894,2018-01-18,38.0,14.5,10.0,1.5,63,24,0.00,0.0
2895,2018-01-19,54.5,18.4,10.0,7.7,69,38,0.00,0.0
2896,2018-01-20,46.1,16.5,10.0,5.6,62,31,0.00,0.0
2897,2018-01-21,29.9,28.2,4.2,6.3,32,24,0.67,7.1
2898,2018-01-22,30.6,12.6,10.0,3.7,48,15,0.00,0.0
2899,2018-01-23,36.0,7.2,10.0,8.0,44,19,0.00,0.0
2900,2018-01-24,28.5,16.1,10.0,3.4,53,15,0.00,0.0
2901,2018-01-25,38.7,15.5,10.0,1.6,53,28,0.00,0.0
2902,2018-01-26,36.8,14.1,10.0,8.9,47,28,0.00,0.0
2903,2018-01-27,32.2,6.5,10.0,4.1,45,20,0.00,0.0
2904,2018-01-28,36.9,14.3,10.0,6.9,50,23,0.00,0.0
2905,2018-01-29,36.6,26.2,10.0,2.1,59,23,0.00,0.0
2906,2018-01-30,49.5,14.2,10.0,5.5,64,35,0.00,0.0
2907,2018-01-31,43.2,21.1,10.0,5.8,59,24,0.00,0.0
2908,2018-02-01,29.6,24.9,8.3,3.8,40,22,0.03,0.5
2909,2018-02-02,31.1,27.2,8.5,1.2,52,23,0.00,0.0
2910,2018-02-03,44.2,24.7,10.0,7.3,58,32,0.00,0.0
2911,2018-02-04,34.4,22.3,7.9,7.8,50,15,0.02,0.3
2912,2018-02-05,36.0,24.4,9.8,8.5,53,20,0.02,0.0
2913,2018-02-06,30.8,23.2,9.8,3.3,49,22,T,T
2914,2018-02-07,35.5,23.5,9.9,4.6,53,24,0.00,0.0
2915,2018-02-08,49.9,20.1,10.0,10.5,60,35,0.00,0.0
2916,2018-02-09,39.7,23.7,7.0,4.7,56,24,T,T
2917,2018-02-10,15.6,13.9,3.7,3.3,24,10,0.30,4.1
2918,2018-02-11,18.9,13.8,9.5,2.8,46,6,0.04,1.6
2919,2018-02-12,22.8,17.8,8.5,3.4,32,15,T,0.1
2920,2018-02-13,28.1,17.2,9.8,4.9,57,12,T,T
2921,2018-02-14,52.6,19.9,10.0,15.0,63,41,0.00,0.0
2922,2018-02-15,44.8,20.0,10.0,7.6,50,29,0.00,0.0
2923,2018-02-16,28.5,19.5,9.0,3.7,41,14,0.04,0.6
2924,2018-02-17,42.5,9.3,10.0,10.4,56,31,0.00,0.0
2925,2018-02-18,51.9,9.9,10.0,10.8,66,36,0.00,0.0
2926,2018-02-19,23.6,15.5,5.2,6.0,54,10,0.11,3.2
2927,2018-02-20,7.2,2.7,6.2,3.4,15,-6,0.34,5.6
2928,2018-02-21,9.4,5.0,10.0,1.8,19,-4,0.00,0.0
2929,2018-02-22,17.7,12.2,10.0,1.4,30,7,T,T
2930,2018-02-23,22.3,15.8,9.3,1.9,34,9,0.01,0.1
2931,2018-02-24,27.6,14.5,6.3,3.9,37,16,0.13,2.4
2932,2018-02-25,31.3,2.6,9.9,8.3,40,20,0.00,0.0
2933,2018-02-26,36.0,4.9,10.0,4.8,52,22,0.00,0.0
2934,2018-02-27,38.0,13.2,10.0,2.5,52,22,0.00,0.0
2935,2018-02-28,39.0,15.3,10.0,3.1,48,25,0.00,0.0
2936,2018-03-01,35.9,22.6,10.0,2.5,53,20,0.00,0.0
2937,2018-03-02,46.5,18.4,10.0,4.4,69,31,0.00,0.0
2938,2018-03-03,50.1,13.5,10.0,3.8,68,30,0.00,0.0
2939,2018-03-04,49.5,13.7,10.0,5.4,67,31,0.00,0.0
2940,2018-03-05,35.3,2.3,10.0,20.8,45,24,0.00,0.0
2941,2018-03-06,35.4,0.3,10.0,8.4,51,20,0.00,0.0
2942,2018-03-07,34.6,10.5,10.0,2.1,52,17,0.00,0.0
2943,2018-03-08,42.2,9.9,10.0,3.3,65,25,0.00,0.0
2944,2018-03-09,54.3,14.5,10.0,5.9,64,40,0.00,0.0
2945,2018-03-10,49.1,19.6,10.0,10.1,57,39,0.00,0.0
2946,2018-03-11,36.8,15.7,10.0,2.6,51,19,0.00,0.0
2947,2018-03-12,39.1,12.9,10.0,2.4,56,22,0.00,0.0
2948,2018-03-13,41.2,22.2,10.0,2.3,57,23,0.00,0.0
2949,2018-03-14,46.7,21.8,10.0,4.0,66,30,0.00,0.0
2950,2018-03-15,49.9,22.6,10.0,2.7,65,35,0.00,0.0
2951,2018-03-16,43.5,29.1,10.0,6.5,52,31,0.32,0.1
2952,2018-03-17,43.0,14.1,10.0,3.7,61,27,0.00,0.0
2953,2018-03-18,44.0,23.7,9.7,5.4,54,28,0.25,0.2
2954,2018-03-19,35.5,29.8,8.4,2.9,45,27,0.36,0.8
2955,2018-03-20,37.9,22.2,10.0,6.5,51,25,0.00,0.0
2956,2018-03-21,42.3,22.1,10.0,3.2,60,27,0.00,0.0
2957,2018-03-22,52.9,27.1,10.0,3.4,72,38,0.00,0.0
2958,2018-03-23,62.1,30.7,10.0,9.4,70,51,0.00,0.0
2959,2018-03-24,47.8,29.6,10.0,2.9,64,31,0.00,0.0
2960,2018-03-25,49.5,26.5,10.0,3.3,62,31,0.00,0.0
2961,2018-03-26,42.6,34.0,8.0,5.4,56,35,0.10,0.0
2962,2018-03-27,35.3,31.4,5.5,2.5,47,26,0.61,3.0
2963,2018-03-28,38.5,29.6,8.9,3.2,47,29,0.39,1.5
2964,2018-03-29,34.6,30.7,9.9,2.9,47,24,0.19,1.2
2965,2018-03-30,39.4,29.6,9.6,3.4,63,25,0.01,T
2966,2018-03-31,48.6,26.2,10.0,4.5,59,31,0.00,0.0
2967,2018-04-01,33.2,26.5,9.4,3.7,49,24,0.02,0.1
2968,2018-04-02,47.1,29.1,10.0,7.3,74,31,0.00,0.0
2969,2018-04-03,46.6,9.8,10.0,11.7,65,30,0.00,0.0
2970,2018-04-04,41.1,9.3,10.0,5.1,62,23,0.00,0.0
2971,2018-04-05,52.5,20.7,10.0,5.0,65,37,0.00,0.0
2972,2018-04-06,40.9,29.2,7.4,5.5,58,24,0.38,4.1
2973,2018-04-07,29.7,26.1,8.3,2.5,50,22,0.02,0.1
2974,2018-04-08,52.1,30.0,10.0,8.0,62,41,0.00,0.0
2975,2018-04-09,45.9,30.7,9.5,4.3,57,33,0.04,T
2976,2018-04-10,49.7,22.6,10.0,4.5,69,35,0.00,0.0
2977,2018-04-11,65.9,18.8,10.0,11.7,76,52,0.00,0.0
2978,2018-04-12,59.0,25.2,10.0,5.3,76,40,0.00,0.0
2979,2018-04-13,47.3,18.9,10.0,9.9,69,35,0.01,0.0
2980,2018-04-14,41.5,17.7,10.0,5.5,57,28,0.00,0.0
2981,2018-04-15,44.9,24.3,10.0,2.2,59,28,0.00,0.0
2982,2018-04-16,48.4,31.6,10.0,1.8,65,31,0.00,0.0
2983,2018-04-17,56.5,23.5,10.0,12.4,69,43,T,T
2984,2018-04-18,43.9,10.5,10.0,9.6,56,28,T,T
2985,2018-04-19,44.8,16.2,10.0,2.1,61,27,0.00,0.0
2986,2018-04-20,47.0,25.7,10.0,4.4,58,35,0.03,0.0
2987,2018-04-21,36.4,34.6,7.3,4.4,46,32,0.37,0.7
2988,2018-04-22,42.9,34.5,9.4,2.0,64,29,0.00,0.0
2989,2018-04-23,53.5,36.8,10.0,2.5,71,35,T,0.0
2990,2018-04-24,40.9,34.2,6.1,4.9,68,33,0.48,1.0
2991,2018-04-25,42.4,30.5,10.0,3.4,66,27,T,T
2992,2018-04-26,53.0,26.9,10.0,4.3,66,41,0.00,0.0
2993,2018-04-27,53.2,27.7,10.0,2.1,72,34,0.00,0.0
2994,2018-04-28,57.5,29.5,10.0,2.7,73,38,0.00,0.0
2995,2018-04-29,64.8,32.7,10.0,3.3,81,47,0.00,0.0
2996,2018-04-30,61.8,28.7,10.0,3.9,76,43,0.00,0.0
2997,2018-05-01,53.2,40.2,10.0,3.3,67,45,T,0.0
2998,2018-05-02,47.8,40.2,9.0,3.7,57,42,0.24,0.0
2999,2018-05-03,43.9,42.0,8.2,4.3,53,38,1.44,0.0
3000,2018-05-04,53.0,35.6,10.0,4.1,69,37,0.02,0.0
3001,2018-05-05,62.8,31.5,10.0,4.5,75,47,0.00,0.0
3002,2018-05-06,62.3,37.0,10.0,2.0,76,43,0.00,0.0
3003,2018-05-07,62.6,39.8,10.0,3.0,82,46,0.00,0.0
3004,2018-05-08,66.8,34.0,10.0,4.0,82,47,0.00,0.0
3005,2018-05-09,64.4,37.3,10.0,2.7,76,46,0.00,0.0
3006,2018-05-10,66.1,39.1,10.0,2.4,84,45,0.00,0.0
3007,2018-05-11,62.1,45.6,10.0,4.8,84,49,T,0.0
3008,2018-05-12,53.7,51.5,5.4,3.9,64,51,0.44,0.0
3009,2018-05-13,52.8,51.5,5.1,3.0,57,49,0.28,0.0
3010,2018-05-14,54.2,50.4,8.1,3.0,64,49,0.65,0.0
3011,2018-05-15,55.6,45.6,10.0,1.7,71,41,0.01,0.0
3012,2018-05-16,64.6,41.7,10.0,3.4,81,44,0.00,0.0
3013,2018-05-17,65.8,37.5,10.0,2.0,78,42,0.00,0.0
3014,2018-05-18,62.3,40.9,9.3,5.5,75,48,0.51,0.0
3015,2018-05-19,49.4,46.5,9.7,4.1,53,44,0.39,0.0
3016,2018-05-20,45.3,42.9,6.8,1.8,51,41,0.42,0.0
3017,2018-05-21,53.4,45.5,9.7,1.6,75,40,0.01,0.0
3018,2018-05-22,64.0,46.4,10.0,3.4,77,47,0.00,0.0
3019,2018-05-23,60.6,47.8,9.6,2.7,74,46,0.04,0.0
3020,2018-05-24,66.9,42.9,10.0,2.5,82,48,0.00,0.0
3021,2018-05-25,69.7,40.5,10.0,2.7,86,48,0.00,0.0
3022,2018-05-26,71.5,40.6,9.3,1.9,86,50,0.00,0.0
3023,2018-05-27,70.8,41.2,10.0,3.5,80,54,0.00,0.0
3024,2018-05-28,63.2,47.9,10.0,4.7,79,52,0.07,0.0
3025,2018-05-29,59.1,45.6,10.0,3.7,73,49,0.00,0.0
3026,2018-05-30,64.1,44.6,10.0,2.6,82,45,0.24,0.0
3027,2018-05-31,68.2,43.0,10.0,3.6,87,50,0.00,0.0
3028,2018-06-01,73.8,31.5,10.0,7.8,87,50,0.00,0.0
3029,2018-06-02,66.7,29.8,10.0,6.7,79,48,0.00,0.0
3030,2018-06-03,63.2,35.8,10.0,2.6,77,44,0.00,0.0
3031,2018-06-04,70.7,37.6,10.0,3.9,90,51,0.00,0.0
3032,2018-06-05,75.7,36.3,10.0,3.3,91,53,0.00,0.0
3033,2018-06-06,74.4,38.9,10.0,3.4,84,53,0.00,0.0
3034,2018-06-07,73.9,39.4,10.0,3.6,90,53,0.00,0.0
3035,2018-06-08,74.4,34.9,10.0,3.6,91,51,0.00,0.0
3036,2018-06-09,74.0,38.7,10.0,3.3,91,52,0.00,0.0
3037,2018-06-10,77.8,34.9,9.6,3.5,94,54,0.00,0.0
3038,2018-06-11,74.1,29.5,10.0,6.7,91,60,0.00,0.0
3039,2018-06-12,68.5,36.1,10.0,3.7,82,49,0.00,0.0
3040,2018-06-13,72.1,45.4,10.0,2.0,90,52,0.00,0.0
3041,2018-06-14,78.7,41.2,10.0,3.9,95,56,0.00,0.0
3042,2018-06-15,77.5,40.1,10.0,4.9,89,62,0.02,0.0
3043,2018-06-16,71.5,48.4,9.7,2.7,84,57,0.26,0.0
3044,2018-06-17,64.9,57.4,9.5,2.6,73,55,0.42,0.0
3045,2018-06-18,59.2,56.8,7.0,1.5,73,55,0.52,0.0
3046,2018-06-19,63.6,59.9,7.0,4.3,73,57,0.44,0.0
3047,2018-06-20,62.4,49.6,10.0,3.4,76,48,0.00,0.0
3048,2018-06-21,66.3,50.4,10.0,2.6,81,50,T,0.0
3049,2018-06-22,70.0,47.8,10.0,4.7,86,53,0.01,0.0
3050,2018-06-23,69.4,44.1,10.0,2.3,85,50,0.00,0.0
3051,2018-06-24,64.7,45.8,9.9,5.1,85,54,0.02,0.0
3052,2018-06-25,64.2,44.9,10.0,3.5,82,46,0.00,0.0
3053,2018-06-26,73.8,41.4,10.0,3.1,97,51,0.00,0.0
3054,2018-06-27,81.8,36.6,10.0,3.9,97,65,T,0.0
3055,2018-06-28,81.2,39.2,10.0,4.7,98,57,T,0.0
