,DATE,TEMP,DEWP,VISIB,WDSP,MAXTEMP,MINTEMP,PREC,SNF
4062,2011-02-14,41.1,19.2,10.0,8.7,52,31,0,0
4063,2011-02-15,50.0,12.7,10.0,11.5,65,32,0,0
4064,2011-02-16,49.4,12.6,10.0,10.7,66,35,0,0
4065,2011-02-17,49.8,12.6,10.0,16.6,57,27,0,0
4066,2011-02-18,34.8,10.1,10.0,7.0,45,21,0,0
4067,2011-02-19,43.4,16.6,10.0,9.1,59,30,0.03,0
4068,2011-02-20,42.0,19.9,9.9,14.4,46,28,T,0
4069,2011-02-21,35.8,0.4,10.0,9.7,47,15,0,0
4070,2011-02-22,31.7,5.5,10.0,6.7,55,14,0,0
4071,2011-02-23,41.5,2.6,10.0,12.1,50,27,0,0
4072,2011-02-24,32.7,14.9,9.2,6.5,41,20,0,0
4073,2011-02-25,21.7,17.5,3.4,8.6,23,20,T,T
4074,2011-02-26,36.0,16.7,6.1,11.6,55,20,0,0
4075,2011-02-27,44.9,2.0,10.0,7.6,50,23,0,0
4076,2011-02-28,35.5,12.1,9.9,7.9,63,14,0,0
4077,2011-03-01,47.9,-8.1,10.0,8.7,66,28,0,0
4078,2011-03-02,42.2,8.5,10.0,4.8,57,28,0,0
4079,2011-03-03,48.8,14.6,10.0,8.4,65,33,0.05,T
4080,2011-03-04,39.3,28.2,8.9,8.8,43,23,0.13,T
4081,2011-03-05,29.7,22.5,5.8,3.6,45,20,0,0
4082,2011-03-06,41.7,13.6,10.0,6.9,48,32,0,0
4083,2011-03-07,32.9,23.0,6.9,6.2,36,22,0.06,0.6
4084,2011-03-08,25.8,21.1,3.3,7.4,40,20,T,T
4085,2011-03-09,34.6,18.3,6.5,6.4,51,20,0,0
4086,2011-03-10,41.7,15.8,10.0,8.2,62,24,0,0
4087,2011-03-11,54.0,9.1,10.0,9.4,69,37,0,0
4088,2011-03-12,44.9,20.2,10.0,10.4,56,32,0,0
4089,2011-03-13,42.1,23.1,9.6,5.7,56,27,0,0
4090,2011-03-14,39.0,20.5,9.9,6.9,58,22,0,0
4091,2011-03-15,47.1,20.3,10.0,10.2,56,35,0,0
4092,2011-03-16,48.8,20.0,10.0,7.2,75,29,0,0
4093,2011-03-17,60.2,18.0,10.0,18.0,72,39,0,0
4094,2011-03-18,41.4,21.2,9.0,9.5,50,31,T,T
4095,2011-03-19,45.3,18.1,10.0,11.4,71,24,0,0
4096,2011-03-20,56.4,-2.3,9.9,11.7,68,38,0,0
4097,2011-03-21,53.1,2.1,9.6,12.3,72,33,0,0
4098,2011-03-22,50.7,11.7,9.9,15.2,53,38,0,0
4099,2011-03-23,45.0,1.8,10.0,14.0,56,32,0,0
4100,2011-03-24,36.9,13.0,10.0,10.6,57,21,0,0
4101,2011-03-25,44.1,5.5,10.0,10.5,62,27,0,0
4102,2011-03-26,43.1,11.1,9.6,9.8,53,26,0.03,T
4103,2011-03-27,37.6,25.5,4.4,9.6,52,29,0.09,T
4104,2011-03-28,35.6,29.6,4.8,7.1,53,29,0.02,0.2
4105,2011-03-29,36.2,25.7,7.7,8.8,43,28,0.16,2.3
4106,2011-03-30,40.7,19.7,10.0,7.9,59,28,0,0
4107,2011-03-31,56.5,22.7,10.0,17.9,69,44,0,0
4108,2011-04-01,55.5,25.3,10.0,10.5,61,39,0,0
4109,2011-04-02,56.6,23.1,10.0,9.6,80,36,0,0
4110,2011-04-03,60.9,21.4,9.7,20.5,69,28,T,T
4111,2011-04-04,32.5,14.9,9.7,12.6,48,22,0,0
4112,2011-04-05,49.6,12.9,10.0,6.2,76,30,0,0
4113,2011-04-06,53.8,23.1,9.9,9.5,61,39,0.07,0
4114,2011-04-07,49.8,31.8,9.5,9.4,65,39,T,0
4115,2011-04-08,56.5,16.9,10.0,14.4,71,44,0,0
4116,2011-04-09,57.5,15.8,10.0,14.7,71,41,0,0
4117,2011-04-10,46.8,9.9,10.0,15.1,55,32,0,0
4118,2011-04-11,43.2,16.8,10.0,7.9,60,28,0,0
4119,2011-04-12,50.7,9.4,10.0,6.4,69,32,0,0
4120,2011-04-13,50.4,26.4,10.0,9.6,59,39,0.07,0
4121,2011-04-14,44.4,31.9,7.7,10.9,57,34,0.02,0
4122,2011-04-15,42.3,13.2,9.9,17.8,59,31,0,0
4123,2011-04-16,47.0,10.1,10.0,8.0,64,28,0,0
4124,2011-04-17,54.9,23.2,10.0,8.0,78,38,0,0
4125,2011-04-18,58.3,29.3,10.0,12.5,74,39,0,0
4126,2011-04-19,49.9,33.7,8.5,9.6,62,39,0.03,0
4127,2011-04-20,43.1,35.3,9.3,9.2,50,38,T,0
4128,2011-04-21,49.5,27.4,9.8,10.0,74,27,0,0
4129,2011-04-22,57.2,15.5,10.0,17.8,66,44,0,0
4130,2011-04-23,43.2,16.8,9.7,10.0,48,33,0.09,T
4131,2011-04-24,35.8,30.4,7.4,5.4,48,31,0.32,0.3
4132,2011-04-25,43.4,33.6,8.3,7.5,56,37,0.01,0
4133,2011-04-26,41.7,32.4,9.5,7.0,50,33,0.07,1
4134,2011-04-27,39.7,25.9,9.2,10.7,49,33,T,T
4135,2011-04-28,47.9,11.8,10.0,7.9,69,27,0,0
4136,2011-04-29,60.9,13.6,10.0,12.5,73,32,0,0
4137,2011-04-30,40.1,12.5,10.0,14.4,50,30,0,0
4138,2011-05-01,37.3,17.4,10.0,6.6,43,29,0,0
4139,2011-05-02,36.8,22.3,9.7,6.3,46,29,0,0
4140,2011-05-03,44.5,17.0,10.0,6.5,66,25,0,0
4141,2011-05-04,54.5,19.5,10.0,11.1,70,38,0,0
4142,2011-05-05,47.5,25.3,10.0,8.5,66,30,0,0
4143,2011-05-06,58.4,14.6,10.0,7.9,80,38,0,0
4144,2011-05-07,64.7,22.9,10.0,9.4,84,42,0,0
4145,2011-05-08,69.1,13.4,10.0,9.4,82,49,0,0
4146,2011-05-09,68.8,10.3,9.8,18.4,79,55,0,0
4147,2011-05-10,60.9,17.5,9.9,12.6,71,47,T,0
4148,2011-05-11,47.7,32.1,9.8,16.0,54,38,0.1,0
4149,2011-05-12,43.9,32.2,9.9,18.0,53,38,T,0
4150,2011-05-13,50.0,33.9,9.6,10.7,67,37,0,0
4151,2011-05-14,48.9,31.2,9.6,7.1,56,38,0.06,0
4152,2011-05-15,39.6,35.3,6.3,6.9,47,35,0.08,0
4153,2011-05-16,46.2,33.6,9.3,8.9,68,34,0,0
4154,2011-05-17,56.9,32.3,10.0,7.8,73,41,0,0
4155,2011-05-18,50.2,38.8,9.1,11.0,58,44,0.29,0
4156,2011-05-19,47.7,39.3,8.3,8.9,60,40,0.09,T
4157,2011-05-20,46.4,32.0,9.9,7.5,59,35,0.04,0
4158,2011-05-21,53.5,32.2,10.0,9.1,71,39,0,0
4159,2011-05-22,60.8,27.9,10.0,6.5,74,49,T,0
4160,2011-05-23,60.6,37.4,9.8,7.2,75,48,T,0
4161,2011-05-24,52.9,39.9,9.5,10.4,53,47,0.03,0
4162,2011-05-25,54.7,35.8,10.0,13.1,69,46,0,0
4163,2011-05-26,54.7,39.8,9.3,10.1,74,43,0,0
4164,2011-05-27,62.6,37.1,9.7,13.2,74,49,0,0
4165,2011-05-28,58.5,36.3,10.0,13.2,70,48,T,0
4166,2011-05-29,66.6,40.3,7.3,15.8,87,53,0,0
4167,2011-05-30,70.6,18.1,9.8,19.8,76,49,0,0
4168,2011-05-31,61.1,10.9,9.8,12.2,80,41,0,0
4169,2011-06-01,68.6,22.0,9.0,10.9,88,52,0,0
4170,2011-06-02,71.1,37.3,8.0,14.3,89,52,0,0
4171,2011-06-03,71.3,19.6,7.3,12.0,86,54,0,0
4172,2011-06-04,67.8,37.9,9.0,11.7,84,54,0,0
4173,2011-06-05,72.9,32.7,8.0,8.3,92,53,T,0
4174,2011-06-06,74.7,30.4,7.5,10.2,93,55,0,0
4175,2011-06-07,75.6,16.3,9.3,10.4,89,59,0,0
4176,2011-06-08,71.5,29.5,9.6,10.7,82,57,0,0
4177,2011-06-09,65.3,43.4,7.7,11.3,82,54,0,0
4178,2011-06-10,63.6,42.7,7.9,10.8,76,54,T,0
4179,2011-06-11,65.9,41.0,9.0,11.5,83,54,0,0
4180,2011-06-12,66.3,37.4,8.6,9.6,90,47,0,0
4181,2011-06-13,74.4,15.6,9.8,12.1,89,59,0,0
4182,2011-06-14,69.6,41.8,8.3,8.3,82,56,0,0
4183,2011-06-15,71.1,29.4,9.9,7.0,90,51,0,0
4184,2011-06-16,76.0,28.9,9.4,10.7,91,59,0,0
4185,2011-06-17,67.0,43.4,9.3,8.6,78,53,0.01,0
4186,2011-06-18,64.2,44.3,9.7,8.2,81,53,T,0
4187,2011-06-19,66.6,43.3,9.3,8.8,87,55,0,0
4188,2011-06-20,58.0,46.0,9.3,20.0,68,49,0.25,0
4189,2011-06-21,62.7,39.8,9.4,7.1,78,51,0,0
4190,2011-06-22,68.3,35.7,10.0,4.9,84,50,0,0
4191,2011-06-23,72.2,38.0,10.0,5.7,89,55,0,0
4192,2011-06-24,74.9,42.4,9.8,6.9,91,56,0,0
4193,2011-06-25,73.8,46.1,9.5,9.0,90,60,0,0
4194,2011-06-26,76.8,35.2,9.9,7.8,96,56,0,0
4195,2011-06-27,71.2,38.3,9.6,13.4,79,56,0,0
4196,2011-06-28,71.3,39.8,9.8,9.4,93,53,T,0
4197,2011-06-29,78.5,36.6,10.0,8.0,97,60,0,0
4198,2011-06-30,78.5,39.2,9.6,10.0,93,63,T,0
4199,2011-07-01,74.3,38.3,9.8,8.8,88,58,0,0
4200,2011-07-02,73.2,46.5,9.7,9.1,87,60,0.66,0
4201,2011-07-03,71.7,48.9,10.0,5.5,93,57,T,0
4202,2011-07-04,76.7,41.9,10.0,6.5,94,59,0,0
4203,2011-07-05,79.3,40.6,10.0,10.7,92,66,T,0
4204,2011-07-06,70.4,53.1,9.6,9.5,80,64,0.11,0
4205,2011-07-07,69.4,55.8,8.9,5.3,83,61,0.09,0
4206,2011-07-08,69.0,56.5,8.9,6.5,91,59,0.04,0
4207,2011-07-09,72.8,53.9,9.4,7.8,90,60,0.98,0
4208,2011-07-10,71.6,53.3,9.7,7.9,88,62,T,0
4209,2011-07-11,73.1,52.0,10.0,5.9,89,63,T,0
4210,2011-07-12,72.0,50.3,10.0,7.2,86,60,0.05,0
4211,2011-07-13,73.1,56.5,9.3,6.9,87,57,2.3,0
4212,2011-07-14,70.7,56.0,9.1,8.6,86,61,T,0
4213,2011-07-15,75.0,50.9,10.0,6.0,91,61,0,0
4214,2011-07-16,76.8,49.4,10.0,7.6,93,61,T,0
4215,2011-07-17,79.7,49.2,10.0,8.7,93,62,0,0
4216,2011-07-18,79.2,46.3,10.0,7.1,93,61,0,0
4217,2011-07-19,81.2,47.5,10.0,7.4,95,64,0,0
4218,2011-07-20,78.4,47.3,9.9,9.2,92,64,0.02,0
4219,2011-07-21,72.9,51.6,10.0,5.9,87,63,0.02,0
4220,2011-07-22,74.2,49.8,10.0,5.6,93,58,0,0
4221,2011-07-23,77.3,47.1,10.0,9.9,93,61,0.02,0
4222,2011-07-24,73.3,50.4,9.8,6.5,90,63,0.38,0
4223,2011-07-25,72.5,53.4,10.0,6.4,88,60,0.03,0
4224,2011-07-26,74.7,52.9,9.8,6.6,91,61,0.11,0
4225,2011-07-27,71.9,55.3,9.3,4.8,87,65,0.07,0
4226,2011-07-28,73.6,53.7,10.0,5.4,87,61,0.02,0
4227,2011-07-29,67.6,57.4,8.5,6.0,81,59,0,0
4228,2011-07-30,73.1,51.6,10.0,7.4,88,57,0,0
4229,2011-07-31,76.1,51.0,10.0,7.3,91,60,0,0
4230,2011-08-01,77.2,47.8,10.0,6.6,93,61,T,0
4231,2011-08-02,75.0,52.4,10.0,8.8,81,61,0.44,0
4232,2011-08-03,67.1,59.1,8.3,5.5,79,61,0.05,0
4233,2011-08-04,69.2,54.0,9.6,5.5,85,59,0.1,0
4234,2011-08-05,67.1,53.1,9.5,5.0,85,56,0.12,0
4235,2011-08-06,72.1,47.8,9.8,6.3,89,59,0,0
4236,2011-08-07,77.3,41.5,10.0,7.1,91,59,0,0
4237,2011-08-08,79.4,29.1,10.0,8.2,90,64,0,0
4238,2011-08-09,73.2,48.2,9.4,6.4,90,60,0,0
4239,2011-08-10,67.3,49.4,9.0,10.2,76,56,T,0
4240,2011-08-11,70.9,51.8,9.3,7.1,90,61,T,0
4241,2011-08-12,72.5,43.5,10.0,8.6,91,55,0,0
4242,2011-08-13,69.2,53.5,8.8,6.7,83,56,0,0
4243,2011-08-14,71.3,53.5,9.7,5.3,86,58,0.12,0
4244,2011-08-15,74.2,48.3,10.0,5.9,89,59,T,0
4245,2011-08-16,72.1,46.3,9.9,9.9,88,58,0.2,0
4246,2011-08-17,67.8,55.0,10.0,6.9,84,55,T,0
4247,2011-08-18,74.7,47.3,10.0,6.4,93,58,0,0
4248,2011-08-19,78.5,38.7,10.0,7.7,91,64,0,0
4249,2011-08-20,73.5,47.2,10.0,8.7,88,59,0,0
4250,2011-08-21,73.9,49.4,10.0,5.7,88,61,0,0
4251,2011-08-22,77.0,47.9,10.0,5.6,93,62,T,0
4252,2011-08-23,77.9,44.5,10.0,7.4,95,63,0,0
4253,2011-08-24,78.0,41.5,10.0,7.7,91,63,T,0
4254,2011-08-25,76.4,46.3,9.7,7.8,94,60,T,0
4255,2011-08-26,78.0,46.5,10.0,7.6,91,67,T,0
4256,2011-08-27,76.2,50.3,10.0,4.7,93,60,0.18,0
4257,2011-08-28,76.3,50.9,9.6,6.5,92,64,0.27,0
4258,2011-08-29,67.8,57.2,9.5,8.3,78,61,T,0
4259,2011-08-30,72.7,48.7,9.8,7.6,88,60,T,0
4260,2011-08-31,72.4,47.7,9.8,5.5,92,56,0.01,0
4261,2011-09-01,77.9,40.7,9.9,6.8,92,62,0,0
4262,2011-09-02,76.1,42.4,9.7,9.1,86,59,0.22,0
4263,2011-09-03,63.3,45.2,9.5,11.4,71,54,0,0
4264,2011-09-04,58.6,36.6,10.0,8.4,70,45,0,0
4265,2011-09-05,61.2,35.2,10.0,6.6,83,42,0,0
4266,2011-09-06,67.6,35.0,10.0,7.5,83,55,0.28,0
4267,2011-09-07,57.0,48.3,9.0,7.7,62,54,T,0
4268,2011-09-08,58.4,42.9,10.0,4.3,72,47,0,0
4269,2011-09-09,61.2,40.0,10.0,4.6,73,45,0,0
4270,2011-09-10,60.5,37.2,10.0,4.8,74,44,0,0
4271,2011-09-11,64.3,34.9,10.0,4.8,80,45,0,0
4272,2011-09-12,69.0,36.0,10.0,5.9,82,56,T,0
4273,2011-09-13,65.5,42.9,10.0,8.2,74,55,T,0
4274,2011-09-14,59.7,44.8,9.1,9.1,67,48,4.5,0
4275,2011-09-15,49.3,47.7,2.5,10.0,56,46,0.86,0
4276,2011-09-16,55.3,48.2,5.6,5.3,69,47,0,0
4277,2011-09-17,59.4,46.7,7.8,4.8,76,49,0,0
4278,2011-09-18,58.6,37.3,10.0,5.9,71,47,0,0
4279,2011-09-19,62.2,38.5,10.0,5.2,78,45,0,0
4280,2011-09-20,61.7,35.6,10.0,9.5,68,49,0,0
4281,2011-09-21,53.3,32.2,10.0,7.3,64,41,0.05,0
4282,2011-09-22,56.9,31.4,9.0,5.1,74,40,0,0
4283,2011-09-23,63.7,27.7,10.0,7.7,81,48,0,0
4284,2011-09-24,67.9,32.9,10.0,7.7,83,54,0,0
4285,2011-09-25,68.8,36.0,10.0,5.8,84,54,0,0
4286,2011-09-26,71.0,35.1,9.9,6.5,84,60,0,0
4287,2011-09-27,69.1,33.5,10.0,7.6,78,54,0,0
4288,2011-09-28,68.8,33.6,10.0,6.8,85,52,0,0
4289,2011-09-29,60.5,34.1,9.9,10.5,66,50,0,0
4290,2011-09-30,56.5,32.2,10.0,4.2,74,41,0,0
4291,2011-10-01,63.4,36.0,10.0,6.3,80,49,0,0
4292,2011-10-02,65.9,33.5,10.0,6.1,82,51,0,0
4293,2011-10-03,67.8,34.7,10.0,5.7,81,52,0,0
4294,2011-10-04,62.5,34.8,10.0,8.3,77,48,0,0
4295,2011-10-05,59.7,39.4,10.0,10.0,73,47,0,0
4296,2011-10-06,58.4,32.7,9.8,16.3,71,45,0,0
4297,2011-10-07,48.3,21.6,10.0,11.4,61,34,0.09,0
4298,2011-10-08,42.9,35.6,7.2,11.5,50,34,0.32,T
4299,2011-10-09,42.7,32.0,10.0,10.3,52,36,T,0
4300,2011-10-10,45.9,32.1,10.0,4.2,61,33,0,0
4301,2011-10-11,54.0,30.1,10.0,7.0,68,41,0,0
4302,2011-10-12,54.3,28.2,10.0,7.9,65,41,0,0
4303,2011-10-13,53.6,26.1,10.0,3.9,72,36,0,0
4304,2011-10-14,51.9,29.1,10.0,5.5,64,39,0,0
4305,2011-10-15,55.7,29.7,10.0,6.6,77,38,0,0
4306,2011-10-16,55.8,29.2,9.9,8.3,63,38,0,0
4307,2011-10-17,46.1,33.7,10.0,11.5,61,34,T,0
4308,2011-10-18,42.3,26.8,10.0,10.9,56,30,0,0
4309,2011-10-19,41.4,21.9,9.8,6.3,56,27,0,0
4310,2011-10-20,49.3,19.6,10.0,5.7,71,30,0,0
4311,2011-10-21,52.7,21.6,10.0,5.0,69,37,0,0
4312,2011-10-22,55.4,23.9,10.0,5.9,69,39,0,0
4313,2011-10-23,52.8,24.4,10.0,6.6,68,37,0,0
4314,2011-10-24,56.4,18.4,9.9,7.0,78,38,0,0
4315,2011-10-25,57.7,21.0,10.0,8.2,69,33,0.13,0.2
4316,2011-10-26,33.6,28.1,4.0,8.7,33,25,0.33,3.4
4317,2011-10-27,29.4,18.5,8.4,4.0,42,20,0,0
4318,2011-10-28,36.5,17.3,10.0,4.4,50,25,0,0
4319,2011-10-29,47.5,17.0,10.0,6.6,66,33,0,0
4320,2011-10-30,44.3,24.9,10.0,7.8,54,31,0,0
4321,2011-10-31,48.2,23.1,9.8,5.3,70,33,0,0
4322,2011-11-01,49.6,25.2,10.0,8.4,63,29,0.07,0.7
4323,2011-11-02,31.7,23.3,6.5,15.7,32,21,0.11,0.3
4324,2011-11-03,27.9,19.4,9.3,4.4,42,15,0,0
4325,2011-11-04,42.0,22.8,10.0,7.5,62,25,0,0
4326,2011-11-05,44.6,28.6,10.0,7.8,53,32,T,0
4327,2011-11-06,38.4,18.5,10.0,11.4,50,25,0,0
4328,2011-11-07,35.7,18.0,10.0,8.4,47,25,0,0
4329,2011-11-08,36.3,23.1,8.7,11.8,46,30,0.01,T
4330,2011-11-09,32.6,19.0,9.2,5.2,43,21,0,0
4331,2011-11-10,36.8,7.8,10.0,6.1,57,21,0,0
4332,2011-11-11,46.1,-0.3,10.0,5.0,57,36,0,0
4333,2011-11-12,51.1,11.4,10.0,11.3,65,40,0,0
4334,2011-11-13,51.1,17.4,10.0,11.5,60,42,0,0
4335,2011-11-14,46.4,10.6,10.0,10.0,55,34,0,0
4336,2011-11-15,44.1,11.4,10.0,6.6,56,31,0,0
4337,2011-11-16,32.4,15.6,10.0,6.4,40,19,0,0
4338,2011-11-17,31.0,10.6,10.0,4.7,56,15,0,0
4339,2011-11-18,48.3,6.4,10.0,8.9,66,33,0,0
4340,2011-11-19,48.6,13.8,10.0,11.3,59,26,0,0
4341,2011-11-20,30.5,19.0,9.8,9.3,42,21,0,0
4342,2011-11-21,37.1,19.3,9.9,5.8,54,26,0,0
4343,2011-11-22,43.6,19.6,10.0,5.1,56,31,0,0
4344,2011-11-23,45.1,15.1,10.0,6.6,63,30,0,0
4345,2011-11-24,47.8,6.6,10.0,5.1,70,31,0,0
4346,2011-11-25,49.3,20.4,10.0,6.6,54,35,0,0
4347,2011-11-26,32.9,10.1,10.0,15.0,41,18,T,T
4348,2011-11-27,33.7,1.8,10.0,4.7,54,16,0,0
4349,2011-11-28,46.5,7.9,10.0,8.1,67,27,0,0
4350,2011-11-29,38.4,19.9,10.0,5.0,50,27,0,0
4351,2011-11-30,41.3,14.7,10.0,4.6,64,27,0,0
4352,2011-12-01,33.3,18.2,8.3,15.1,36,18,T,T
4353,2011-12-02,23.0,16.0,6.5,6.5,38,17,0,0
4354,2011-12-03,25.7,15.0,7.8,15.2,29,17,0.01,0.1
4355,2011-12-04,20.1,9.8,9.6,5.6,28,15,T,T
4356,2011-12-05,13.2,3.0,7.9,11.1,15,-2,0.01,T
4357,2011-12-06,8.6,-2.6,8.3,2.1,31,-5,0,0
4358,2011-12-07,30.1,11.1,10.0,6.2,43,17,0,0
4359,2011-12-08,27.0,13.5,10.0,5.6,39,14,0,0
4360,2011-12-09,25.4,12.8,10.0,5.2,40,14,0,0
4361,2011-12-10,28.7,12.1,10.0,5.7,46,16,0,0
4362,2011-12-11,32.2,8.8,10.0,4.9,52,16,0,0
4363,2011-12-12,30.1,11.9,10.0,5.7,41,20,0,0
4364,2011-12-13,28.9,17.1,10.0,5.8,52,16,0,0
4365,2011-12-14,36.6,20.4,10.0,6.2,50,21,0,0
4366,2011-12-15,29.1,15.7,10.0,8.7,38,18,0,0
4367,2011-12-16,27.8,13.7,10.0,5.6,42,17,0,0
4368,2011-12-17,29.2,11.3,10.0,3.9,51,16,0,0
4369,2011-12-18,40.7,6.3,10.0,4.0,61,22,0,0
4370,2011-12-19,34.1,16.6,8.9,14.8,45,21,0.1,3.2
4371,2011-12-20,22.1,16.3,6.2,6.3,31,11,0.16,2.3
4372,2011-12-21,23.8,12.8,10.0,5.1,37,15,0.12,5
4373,2011-12-22,24.2,18.4,3.6,8.7,27,12,0.06,1.1
4374,2011-12-23,19.4,5.7,8.7,3.2,37,0,T,T
4375,2011-12-24,26.4,8.7,10.0,6.3,37,18,0,0
4376,2011-12-25,28.9,8.9,10.0,7.4,40,12,0,0
4377,2011-12-26,25.7,11.5,10.0,4.8,47,12,0,0
4378,2011-12-27,28.2,11.9,10.0,5.0,44,14,0,0
4379,2011-12-28,37.6,12.0,10.0,6.6,56,22,0,0
4380,2011-12-29,49.6,22.8,10.0,15.1,58,39,0,0
4381,2011-12-30,44.8,18.8,10.0,11.7,54,29,0,0
4382,2011-12-31,43.3,13.3,10.0,13.2,53,21,0,0
4383,2012-01-01,27.4,7.6,10.0,5.6,38,19,0,0
4384,2012-01-02,29.5,12.8,10.0,3.5,47,16,0,0
4385,2012-01-03,43.9,12.5,10.0,6.8,62,34,0,0
4386,2012-01-04,41.2,13.7,10.0,6.3,56,23,0,0
4387,2012-01-05,46.0,15.6,10.0,4.8,64,32,0,0
4388,2012-01-06,43.8,18.6,10.0,6.8,52,26,0,0
4389,2012-01-07,30.8,20.0,9.8,6.8,46,23,T,T
4390,2012-01-08,29.4,19.3,8.4,8.0,37,19,0,0
4391,2012-01-09,32.5,15.8,10.0,6.8,51,22,0,0
4392,2012-01-10,39.4,21.1,10.0,4.5,54,27,0,0
4393,2012-01-11,31.4,12.8,9.9,14.6,46,9,T,T
4394,2012-01-12,22.1,-1.5,10.0,7.5,43,5,0,0
4395,2012-01-13,32.3,-0.6,10.0,8.4,51,13,0,0
4396,2012-01-14,38.2,1.5,10.0,6.7,53,24,0,0
4397,2012-01-15,40.7,6.8,10.0,4.8,55,31,0,0
4398,2012-01-16,43.2,9.6,10.0,10.5,54,19,T,T
4399,2012-01-17,21.4,12.8,8.3,10.4,27,8,0.02,0.5
4400,2012-01-18,27.9,4.5,10.0,8.5,53,18,0,0
4401,2012-01-19,51.9,17.8,10.0,13.3,66,40,0,0
4402,2012-01-20,53.0,19.6,10.0,10.4,60,30,0,0
4403,2012-01-21,39.1,23.0,8.4,9.9,63,25,0,0
4404,2012-01-22,44.3,15.3,10.0,15.2,49,21,T,0
4405,2012-01-23,32.7,9.7,10.0,6.5,50,16,0,0
4406,2012-01-24,32.3,16.7,10.0,11.1,42,23,0,0
4407,2012-01-25,31.4,17.9,10.0,5.7,52,17,0,0
4408,2012-01-26,40.3,15.1,10.0,9.0,50,27,0,0
4409,2012-01-27,35.6,17.2,10.0,12.6,42,21,T,T
4410,2012-01-28,25.0,9.1,10.0,7.4,41,11,0,0
4411,2012-01-29,35.9,6.7,10.0,5.3,55,22,0,0
4412,2012-01-30,45.7,10.6,10.0,4.7,62,33,0,0
4413,2012-01-31,41.9,7.6,10.0,8.3,47,25,0,0
4414,2012-02-01,38.0,6.4,10.0,7.2,50,26,0,0
4415,2012-02-02,33.4,13.6,8.8,6.7,44,22,0.16,2.5
4416,2012-02-03,28.9,22.4,5.3,16.6,31,25,0.02,0.2
4417,2012-02-04,26.5,17.1,8.9,13.3,33,20,T,T
4418,2012-02-05,21.8,14.4,9.4,5.4,31,10,0,0
4419,2012-02-06,26.4,16.4,9.9,7.8,40,17,T,T
4420,2012-02-07,24.5,15.7,8.2,11.5,26,19,0.02,0.4
4421,2012-02-08,23.9,18.2,6.6,5.3,39,18,T,T
4422,2012-02-09,31.2,17.7,10.0,4.1,42,21,0,0
4423,2012-02-10,28.5,16.7,10.0,5.2,39,17,T,T
4424,2012-02-11,18.2,13.8,3.0,9.7,20,13,0.02,T
4425,2012-02-12,19.4,14.3,1.4,5.5,34,17,T,M
4426,2012-02-13,34.4,25.0,8.6,7.4,45,26,T,T
4427,2012-02-14,33.0,17.8,10.0,5.7,53,19,0,0
4428,2012-02-15,33.4,17.2,10.0,10.6,38,23,0,0
4429,2012-02-16,30.9,19.3,10.0,5.4,45,21,0,0
4430,2012-02-17,32.5,9.6,9.9,7.0,49,21,T,T
4431,2012-02-18,29.5,18.6,8.3,7.4,42,17,T,0.1
4432,2012-02-19,32.7,15.0,10.0,8.6,49,20,0,0
4433,2012-02-20,33.0,12.3,9.0,11.9,41,22,T,T
4434,2012-02-21,36.9,3.7,10.0,10.7,52,24,0,0
4435,2012-02-22,51.5,14.0,10.0,14.9,65,46,0,0
4436,2012-02-23,40.5,18.0,8.6,20.1,53,15,0.07,1
4437,2012-02-24,24.7,5.7,9.7,7.6,39,12,0,0
4438,2012-02-25,34.2,7.9,10.0,8.6,64,14,0,0
4439,2012-02-26,38.5,5.3,10.0,13.5,45,19,0,0
4440,2012-02-27,29.7,5.9,10.0,9.9,48,18,0,0
4441,2012-02-28,35.8,17.3,10.0,13.4,51,21,0,0
4442,2012-02-29,40.6,5.6,10.0,9.2,58,29,0,0
4443,2012-03-01,42.1,9.2,10.0,13.6,51,22,0.01,0.1
4444,2012-03-02,25.0,14.7,8.3,6.2,35,11,0.03,0.6
4445,2012-03-03,26.0,6.6,8.7,6.0,47,9,0,0
4446,2012-03-04,43.6,11.0,10.0,6.4,61,28,0,0
4447,2012-03-05,47.0,7.6,10.0,5.8,68,27,0,0
4448,2012-03-06,51.5,0.1,10.0,9.5,69,35,0,0
4449,2012-03-07,43.6,15.2,10.0,9.1,54,29,T,T
4450,2012-03-08,32.7,19.0,10.0,9.6,43,22,T,T
4451,2012-03-09,34.8,7.4,10.0,7.2,54,20,0,0
4452,2012-03-10,40.5,13.0,10.0,7.6,58,26,0.01,0
4453,2012-03-11,42.3,34.7,6.3,7.9,56,34,0.01,T
4454,2012-03-12,50.3,15.5,10.0,5.6,66,39,0,0
4455,2012-03-13,54.3,3.8,9.9,8.8,71,36,0,0
4456,2012-03-14,56.0,-1.5,10.0,9.4,71,36,0,0
4457,2012-03-15,54.9,2.5,10.0,9.4,69,39,0,0
4458,2012-03-16,55.7,10.3,10.0,6.0,75,37,0,0
4459,2012-03-17,56.4,6.0,10.0,9.1,70,38,0,0
4460,2012-03-18,54.0,8.6,9.4,14.4,67,40,T,0
4461,2012-03-19,40.9,1.8,9.8,12.6,49,29,0,0
4462,2012-03-20,37.7,9.8,10.0,17.1,49,26,0,0
4463,2012-03-21,40.6,8.9,10.0,12.7,59,24,0,0
4464,2012-03-22,50.4,16.9,10.0,17.0,66,31,0,0
4465,2012-03-23,50.3,19.3,10.0,6.2,74,33,0,0
